"YEAR","SAMPLE","SERIAL","CBSERIAL","HHWT","CLUSTER","STRATA","GQ","PERNUM","PERWT","NCHILD","NCHLT5","SEX","AGE","MARST","RACE","RACED","HISPAN","HISPAND","EDUC","EDUCD","EMPSTAT","EMPSTATD","INCWAGE","VETSTAT","VETSTATD"
2021,202101,623895,2021000050812,29640.0,2021006238951,400025,1,1,29640.0,0,0,2,29,1,1,100,0,0,7,71,1,10,39000,1,11
2021,202101,624051,2021000058616,9828.0,2021006240511,190025,1,3,9672.0,0,0,1,27,2,1,100,0,0,6,63,1,10,79000,1,11
2021,202101,624363,2021000073427,9048.0,2021006243631,340025,1,1,9048.0,2,0,1,54,1,1,100,0,0,10,101,1,10,100000,1,11
2021,202101,624363,2021000073427,9048.0,2021006243631,340025,1,2,7800.0,2,0,2,50,1,1,100,0,0,10,101,1,10,100000,1,11
2021,202101,624519,2021000082059,35412.0,2021006245191,330425,1,1,35412.0,0,0,2,57,4,2,200,0,0,6,63,1,10,23000,1,11
2021,202101,625299,2021000120324,17628.0,2021006252991,70325,1,1,17628.0,4,3,1,45,1,1,100,0,0,11,114,1,10,170000,1,11
2021,202101,625299,2021000120324,17628.0,2021006252991,70325,1,2,16224.0,4,3,2,38,1,1,100,0,0,10,101,1,10,72000,1,11
2021,202101,625455,2021000128029,26208.0,2021006254551,470025,1,1,26208.0,0,0,2,45,2,1,100,0,0,11,114,1,10,150000,1,11
2021,202101,625923,2021000150469,20904.0,2021006259231,190025,1,1,20904.0,2,0,2,39,1,7,700,2,200,10,101,1,10,30000,1,11
2021,202101,625923,2021000150469,20904.0,2021006259231,190025,1,2,34944.0,2,0,1,41,1,7,700,2,200,6,63,1,10,0,1,11
2021,202101,626235,2021000165333,29796.0,2021006262351,10025,1,1,29796.0,0,0,1,64,1,1,100,0,0,8,81,1,10,104000,1,11
2021,202101,626547,2021000181732,18252.0,2021006265471,360325,1,1,18252.0,0,0,2,46,6,8,812,0,0,7,71,1,10,90000,1,11
2021,202101,626859,2021000198475,24336.0,2021006268591,30225,1,1,24336.0,0,0,2,47,4,1,100,0,0,8,81,1,10,97000,1,11
2021,202101,627327,2021000222139,7332.0,2021006273271,190025,1,1,7332.0,1,0,2,42,1,7,700,2,200,7,71,1,10,22000,1,11
2021,202101,627951,2021000254575,10608.0,2021006279511,360325,1,2,10452.0,0,0,2,38,2,1,100,0,0,11,114,1,10,22000,1,11
2021,202101,627951,2021000254575,10608.0,2021006279511,360325,1,3,12480.0,1,0,1,33,3,1,100,0,0,10,101,1,10,30000,1,11
2021,202101,628107,2021000262345,15132.0,2021006281071,330225,1,1,14976.0,0,0,1,48,6,1,100,0,0,10,101,1,10,90000,1,11
2021,202101,628263,2021000270136,12792.0,2021006282631,70425,1,1,12636.0,0,0,2,27,1,1,100,0,0,10,101,1,10,65000,1,11
2021,202101,628263,2021000270136,12792.0,2021006282631,70425,1,2,12480.0,0,0,1,28,1,7,700,4,426,6,64,1,10,55000,1,11
2021,202101,628419,2021000278461,22464.0,2021006284191,50425,1,2,14664.0,0,0,1,24,6,1,100,4,416,6,64,1,10,17600,1,11
2021,202101,628419,2021000278461,22464.0,2021006284191,50425,1,3,14664.0,0,0,1,21,6,1,100,4,416,6,63,1,10,30000,1,11
2021,202101,628575,2021000286749,9516.0,2021006285751,400025,1,1,9516.0,2,0,2,50,1,1,100,0,0,7,71,1,10,14000,1,11
2021,202101,628575,2021000286749,9516.0,2021006285751,400025,1,2,9360.0,2,0,1,46,1,1,100,0,0,10,101,1,10,130000,1,11
2021,202101,628575,2021000286749,9516.0,2021006285751,400025,1,3,11232.0,0,0,2,19,6,1,100,0,0,7,71,1,10,15000,1,11
2021,202101,628731,2021000294082,9672.0,2021006287311,330625,1,1,9828.0,1,0,2,37,1,7,700,0,0,6,63,1,10,32000,1,11
2021,202101,628731,2021000294082,9672.0,2021006287311,330625,1,2,11232.0,1,0,1,34,1,7,700,0,0,10,101,1,10,40000,1,11
2021,202101,628887,2021000302036,33540.0,2021006288871,470025,1,1,33540.0,3,0,2,44,4,1,100,0,0,7,71,1,10,0,1,11
2021,202101,628887,2021000302036,33540.0,2021006288871,470025,1,2,32292.0,3,0,1,51,6,1,100,0,0,7,71,1,12,100000,1,11
2021,202101,629043,2021000309670,8268.0,2021006290431,50125,1,2,11232.0,2,0,1,54,1,1,100,0,0,6,63,1,10,72000,1,11
2021,202101,629043,2021000309670,8268.0,2021006290431,50125,1,3,8892.0,0,0,1,26,2,1,100,0,0,6,63,1,10,12000,1,11
2021,202101,629199,2021000317234,23556.0,2021006291991,30425,1,1,23400.0,0,0,1,51,4,1,100,0,0,11,114,1,10,50000,1,11
2021,202101,629355,2021000325197,8268.0,2021006293551,240025,1,1,8112.0,3,0,2,50,1,1,100,0,0,11,115,1,10,99000,1,11
2021,202101,629355,2021000325197,8268.0,2021006293551,240025,1,2,7332.0,3,0,1,50,1,1,100,0,0,10,101,1,10,92000,1,11
2021,202101,629511,2021000332955,18876.0,2021006295111,50325,1,1,18876.0,0,0,2,49,1,6,620,0,0,10,101,1,10,300000,1,11
2021,202101,629511,2021000332955,18876.0,2021006295111,50325,1,2,15288.0,0,0,1,51,1,1,100,0,0,10,101,1,10,90000,1,11
2021,202101,629667,2021000341154,19344.0,2021006296671,190225,1,1,19344.0,0,0,1,52,4,1,100,0,0,6,63,1,10,71000,1,11
2021,202101,629667,2021000341154,19344.0,2021006296671,190225,1,2,17784.0,0,0,2,49,4,1,100,0,0,11,114,1,10,115000,1,11
2021,202101,629823,2021000349081,51012.0,2021006298231,100025,1,1,51012.0,1,0,2,51,6,1,100,0,0,8,81,1,10,5000,1,11
2021,202101,629823,2021000349081,51012.0,2021006298231,100025,1,2,15444.0,0,0,1,35,6,8,802,0,0,11,114,1,10,3500,1,11
2021,202101,629979,2021000356530,14976.0,2021006299791,50125,1,2,21528.0,2,2,1,29,1,1,100,0,0,7,71,1,10,57000,1,13
2021,202101,630135,2021000363101,11700.0,2021006301351,360225,1,1,11700.0,0,0,2,61,4,1,100,0,0,6,63,1,10,47700,1,11
2021,202101,630291,2021000371546,11856.0,2021006302911,390025,1,1,11856.0,0,0,1,43,6,1,100,0,0,10,101,1,10,60000,1,11
2021,202101,630447,2021000379344,23712.0,2021006304471,70425,1,1,23868.0,0,0,2,58,3,9,904,4,460,1,17,1,10,14400,1,11
2021,202101,630603,2021000387905,9360.0,2021006306031,30425,1,1,9516.0,0,0,1,42,4,1,100,0,0,10,101,1,10,120000,1,11
2021,202101,630603,2021000387905,9360.0,2021006306031,30425,1,2,8424.0,0,0,2,34,6,1,100,0,0,11,114,1,10,3800,1,11
2021,202101,630759,2021000395416,13884.0,2021006307591,130025,1,2,14820.0,1,0,1,62,1,1,100,0,0,7,71,1,10,50000,1,11
2021,202101,630759,2021000395416,13884.0,2021006307591,130025,1,3,20904.0,0,0,2,23,6,1,100,0,0,10,101,1,10,0,1,11
2021,202101,631071,2021000412329,12012.0,2021006310711,330125,1,1,12012.0,0,0,1,31,6,1,100,0,0,11,114,1,10,55000,1,11
2021,202101,631071,2021000412329,12012.0,2021006310711,330125,1,2,7020.0,0,0,1,31,6,6,671,0,0,11,114,1,10,55000,1,11
2021,202101,631071,2021000412329,12012.0,2021006310711,330125,1,3,11232.0,0,0,1,28,6,1,100,0,0,10,101,1,10,55000,1,11
2021,202101,631071,2021000412329,12012.0,2021006310711,330125,1,4,3744.0,0,0,1,25,6,6,610,0,0,10,101,1,10,74000,1,11
2021,202101,631383,2021000428483,32136.0,2021006313831,190025,1,1,32136.0,1,0,1,42,4,7,700,2,200,6,64,1,10,35000,1,11
2021,202101,631383,2021000428483,32136.0,2021006313831,190025,1,2,21060.0,0,0,1,23,6,7,700,2,200,6,63,1,10,25000,1,11
2021,202101,632007,2021000458241,8424.0,2021006320071,70325,1,1,8424.0,2,2,2,35,1,8,814,0,0,11,114,1,10,140000,1,11
2021,202101,632163,2021000466487,11856.0,2021006321631,50525,1,1,11700.0,0,0,2,59,6,1,100,0,0,11,114,1,10,85000,1,11
2021,202101,632319,2021000474034,13572.0,2021006323191,50725,1,1,13572.0,0,0,1,24,6,1,100,0,0,10,101,1,10,13000,1,11
2021,202101,632319,2021000474034,13572.0,2021006323191,50725,1,2,11700.0,0,0,1,26,6,1,100,0,0,11,115,1,10,70000,1,11
2021,202101,632631,2021000489710,12792.0,2021006326311,100025,1,1,12792.0,0,0,2,51,4,1,100,0,0,11,114,1,10,160000,1,11
2021,202101,632631,2021000489710,12792.0,2021006326311,100025,1,2,14352.0,0,0,1,54,4,1,100,0,0,11,114,1,10,120000,1,11
2021,202101,632787,2021000497515,8892.0,2021006327871,20025,1,1,9048.0,1,1,2,32,1,1,100,0,0,11,114,1,10,66000,1,11
2021,202101,632787,2021000497515,8892.0,2021006327871,20025,1,2,2496.0,1,1,1,33,1,8,818,0,0,11,114,1,10,100000,1,11
2021,202101,632787,2021000497515,8892.0,2021006327871,20025,1,4,6552.0,0,0,1,58,2,8,802,0,0,11,116,1,10,84000,1,11
2021,202101,632943,2021000505037,10920.0,2021006329431,50625,1,1,10764.0,0,0,1,30,6,6,620,0,0,11,116,1,10,96000,2,20
2021,202101,632943,2021000505037,10920.0,2021006329431,50625,1,2,15132.0,0,0,1,28,6,4,400,0,0,11,114,1,10,40000,1,11
2021,202101,633099,2021000512622,10764.0,2021006330991,70225,1,1,10764.0,0,0,1,44,1,1,100,0,0,6,64,1,10,33000,1,11
2021,202101,633099,2021000512622,10764.0,2021006330991,70225,1,2,9984.0,0,0,2,35,1,1,100,0,0,7,71,1,10,63000,1,11
2021,202101,633411,2021000528705,9360.0,2021006334111,70425,1,1,9516.0,1,1,1,33,1,1,100,0,0,10,101,1,10,110000,1,11
2021,202101,633411,2021000528705,9360.0,2021006334111,70425,1,2,8580.0,1,1,2,30,1,1,100,0,0,11,114,1,10,57000,1,11
2021,202101,633723,2021000542735,4992.0,2021006337231,50525,1,1,4836.0,0,0,1,33,6,1,100,0,0,11,114,1,10,165000,1,11
2021,202101,633879,2021000551376,8580.0,2021006338791,130025,1,1,8580.0,0,0,1,35,1,1,100,0,0,11,114,1,10,130000,1,11
2021,202101,633879,2021000551376,8580.0,2021006338791,130025,1,2,8112.0,0,0,2,34,1,1,100,0,0,10,101,1,10,76000,1,11
2021,202101,634035,2021000559002,13572.0,2021006340351,30325,1,1,13572.0,2,0,1,64,1,1,100,0,0,10,101,1,10,182000,1,11
2021,202101,634035,2021000559002,13572.0,2021006340351,30325,1,2,13104.0,2,0,2,60,1,1,100,0,0,6,63,1,10,11000,1,11
2021,202101,634035,2021000559002,13572.0,2021006340351,30325,1,3,16224.0,0,0,1,25,6,1,100,0,0,11,114,1,10,65000,1,11
2021,202101,634035,2021000559002,13572.0,2021006340351,30325,1,4,14664.0,0,0,2,22,6,1,100,0,0,6,63,1,10,10000,1,11
2021,202101,634191,2021000566610,42588.0,2021006341911,70325,1,1,42588.0,0,0,2,50,2,1,100,0,0,8,81,1,10,60000,1,11
2021,202101,634347,2021000574297,6708.0,2021006343471,330325,1,1,6708.0,0,0,2,42,1,1,100,0,0,11,116,1,10,250000,1,11
2021,202101,634347,2021000574297,6708.0,2021006343471,330325,1,2,6084.0,0,0,2,39,1,8,802,0,0,11,114,1,10,52000,1,11
2021,202101,634971,2021000604464,15912.0,2021006349711,50725,1,3,16380.0,0,0,2,25,6,7,700,0,0,10,101,1,10,60000,1,11
2021,202101,635595,2021000636133,8736.0,2021006355951,490225,1,2,7332.0,0,0,2,61,4,1,100,0,0,10,101,1,10,23500,1,11
2021,202101,635907,2021000651945,10452.0,2021006359071,280025,1,1,10452.0,2,0,1,43,1,1,100,0,0,10,101,1,10,130000,1,11
2021,202101,635907,2021000651945,10452.0,2021006359071,280025,1,2,10140.0,2,0,2,43,1,1,100,0,0,11,114,1,10,0,1,11
2021,202101,636219,2021000667885,18096.0,2021006362191,340025,1,1,18096.0,2,1,1,39,1,1,100,0,0,11,115,1,10,90000,1,11
2021,202101,636531,2021000684222,8112.0,2021006365311,100025,1,1,8112.0,2,0,2,45,1,1,100,0,0,6,63,1,10,47300,1,11
2021,202101,636531,2021000684222,8112.0,2021006365311,100025,1,2,9048.0,2,0,1,48,1,1,100,0,0,6,64,1,10,0,1,11
2021,202101,636687,2021000691535,3276.0,2021006366871,20025,1,1,3276.0,0,0,2,29,1,1,100,0,0,11,114,1,10,65000,1,11
2021,202101,636687,2021000691535,3276.0,2021006366871,20025,1,2,4836.0,0,0,1,37,1,1,100,0,0,7,71,1,10,45000,1,11
2021,202101,636843,2021000699018,10296.0,2021006368431,330525,1,1,10140.0,2,0,2,58,1,4,400,0,0,6,63,1,10,56000,1,11
2021,202101,636843,2021000699018,10296.0,2021006368431,330525,1,3,5928.0,0,0,1,29,6,4,400,0,0,11,114,1,10,96000,1,11
2021,202101,636843,2021000699018,10296.0,2021006368431,330525,1,4,9984.0,0,0,2,27,6,4,400,0,0,10,101,1,10,84000,1,11
2021,202101,636999,2021000707849,7332.0,2021006369991,50425,1,1,7488.0,2,0,2,47,5,6,610,0,0,10,101,1,10,11000,1,11
2021,202101,637155,2021000716171,44148.0,2021006371551,50425,1,2,46956.0,0,0,1,18,6,7,700,2,200,6,61,1,10,4800,1,11
2021,202101,637311,2021000724644,9204.0,2021006373111,70125,1,1,9204.0,1,0,1,57,1,1,100,0,0,6,65,1,10,78000,1,11
2021,202101,637311,2021000724644,9204.0,2021006373111,70125,1,2,5148.0,1,0,2,56,1,8,802,0,0,8,81,1,10,80000,1,11
2021,202101,637311,2021000724644,9204.0,2021006373111,70125,1,3,9360.0,0,0,1,24,6,8,802,0,0,10,101,1,10,72000,1,11
2021,202101,637467,2021000733028,6240.0,2021006374671,330125,1,2,9204.0,0,0,1,60,1,5,500,0,0,11,116,1,10,190000,1,11
2021,202101,637623,2021000740884,26676.0,2021006376231,70125,1,1,26676.0,2,0,1,57,4,7,700,4,460,6,63,1,10,21000,1,11
2021,202101,637623,2021000740884,26676.0,2021006376231,70125,1,2,21060.0,2,0,2,48,4,7,700,4,460,2,23,1,10,25000,1,11
2021,202101,637623,2021000740884,26676.0,2021006376231,70125,1,3,29328.0,0,0,2,21,6,7,700,4,460,6,63,1,10,10200,1,11
2021,202101,637779,2021000748636,12948.0,2021006377791,330225,1,1,12948.0,0,0,2,25,6,1,100,0,0,10,101,1,10,93000,1,11
2021,202101,637935,2021000755893,19968.0,2021006379351,340025,1,1,19968.0,0,0,1,29,6,1,100,0,0,10,101,1,10,125000,1,11
2021,202101,637935,2021000755893,19968.0,2021006379351,340025,1,2,14820.0,0,0,2,30,6,1,100,0,0,11,114,1,10,75000,1,11
2021,202101,638091,2021000764338,12168.0,2021006380911,330625,1,1,12168.0,0,0,1,37,6,1,100,0,0,10,101,1,10,65000,2,20
2021,202101,638247,2021000772257,7800.0,2021006382471,30025,1,1,7800.0,0,0,2,60,6,8,826,0,0,11,114,1,10,25000,2,20
2021,202101,638247,2021000772257,7800.0,2021006382471,30025,1,2,8112.0,0,0,1,53,6,8,826,0,0,6,65,1,10,628000,2,20
2021,202101,638403,2021000780078,7956.0,2021006384031,330525,1,1,7800.0,0,0,2,32,6,1,100,0,0,11,114,1,10,71000,1,11
2021,202101,638403,2021000780078,7956.0,2021006384031,330525,1,2,11856.0,0,0,1,35,6,1,100,0,0,10,101,1,10,45000,1,11
2021,202101,638871,2021000803650,10608.0,2021006388711,30325,1,1,10764.0,0,0,1,49,1,1,100,0,0,7,71,1,10,80000,1,11
2021,202101,638871,2021000803650,10608.0,2021006388711,30325,1,2,12324.0,0,0,2,50,1,1,100,0,0,11,114,1,10,67000,1,11
2021,202101,639183,2021000818229,8736.0,2021006391831,30425,1,1,8736.0,0,0,2,34,6,1,100,0,0,10,101,1,10,35000,1,11
2021,202101,639183,2021000818229,8736.0,2021006391831,30425,1,2,7176.0,0,0,2,24,6,2,200,0,0,10,101,1,10,12000,1,11
2021,202101,639651,2021000841261,21840.0,2021006396511,490125,1,1,21996.0,4,0,2,33,4,1,100,0,0,7,71,1,10,28000,1,11
2021,202101,639807,2021000850220,6864.0,2021006398071,330225,1,1,6864.0,1,1,1,40,1,6,610,0,0,11,116,1,10,628000,1,11
2021,202101,640119,2021000865178,9048.0,2021006401191,70425,1,2,7488.0,0,0,1,23,6,7,700,4,412,0,2,1,10,48000,1,11
2021,202101,640119,2021000865178,9048.0,2021006401191,70425,1,3,10764.0,2,0,2,51,2,7,700,4,412,6,63,1,10,37000,1,11
2021,202101,640119,2021000865178,9048.0,2021006401191,70425,1,4,12792.0,1,0,1,37,4,7,700,4,412,6,63,1,10,5000,1,11
2021,202101,640119,2021000865178,9048.0,2021006401191,70425,1,5,7332.0,0,0,1,22,6,7,700,4,412,11,114,1,10,24000,1,11
2021,202101,640275,2021000872888,6708.0,2021006402751,50225,1,1,6708.0,0,0,1,20,6,8,845,2,200,6,63,1,10,8000,1,11
2021,202101,640431,2021000880734,13416.0,2021006404311,490325,1,1,13572.0,2,0,2,45,1,1,100,0,0,11,115,1,10,178000,1,11
2021,202101,640431,2021000880734,13416.0,2021006404311,490325,1,2,17628.0,2,0,1,41,1,1,100,0,0,8,81,1,10,38000,1,11
2021,202101,640431,2021000880734,13416.0,2021006404311,490325,1,3,14976.0,0,0,2,19,6,1,100,0,0,6,63,1,10,5400,1,11
2021,202101,640431,2021000880734,13416.0,2021006404311,490325,1,4,13260.0,0,0,1,19,6,1,100,0,0,6,63,1,10,11000,1,11
2021,202101,640587,2021000889337,14820.0,2021006405871,30425,1,1,14820.0,0,0,1,50,4,1,100,0,0,10,101,1,10,34000,1,11
2021,202101,640743,2021000896800,6708.0,2021006407431,10025,1,1,6864.0,1,0,1,65,1,1,100,0,0,10,101,1,10,0,1,11
2021,202101,640743,2021000896800,6708.0,2021006407431,10025,1,2,6864.0,1,0,2,56,1,1,100,0,0,10,101,1,10,127000,1,11
2021,202101,640899,2021000903867,12168.0,2021006408991,330225,1,2,18564.0,0,0,1,35,1,1,100,0,0,11,116,1,10,120000,1,11
2021,202101,641211,2021000921032,15132.0,2021006412111,420025,1,2,16692.0,0,0,1,60,1,1,100,0,0,6,63,1,10,70000,1,11
2021,202101,641367,2021000928403,7956.0,2021006413671,390025,1,2,7020.0,0,0,2,55,6,1,100,0,0,10,101,1,10,100000,1,11
2021,202101,641523,2021000937113,9516.0,2021006415231,160025,1,1,9516.0,0,0,1,55,6,1,100,0,0,7,71,1,10,100000,1,11
2021,202101,641523,2021000937113,9516.0,2021006415231,160025,1,2,11232.0,0,0,2,55,4,1,100,0,0,6,63,1,10,35500,1,11
2021,202101,641679,2021000944912,63024.0,2021006416791,100025,1,1,63024.0,2,0,2,35,1,4,400,0,0,10,101,1,10,107000,1,11
2021,202101,641679,2021000944912,63024.0,2021006416791,100025,1,2,40716.0,2,0,1,37,1,4,400,0,0,10,101,1,10,68000,1,11
2021,202101,641835,2021000952035,19344.0,2021006418351,330525,1,1,19344.0,0,0,2,33,1,1,100,0,0,11,114,1,10,70000,1,11
2021,202101,641835,2021000952035,19344.0,2021006418351,330525,1,2,31044.0,0,0,1,31,1,7,700,4,423,10,101,1,10,68000,1,11
2021,202101,641991,2021000960030,11544.0,2021006419911,100025,1,1,11700.0,1,0,2,53,4,1,100,0,0,6,65,1,10,1000,1,11
2021,202101,642303,2021000976509,8268.0,2021006423031,160025,1,2,9516.0,3,2,1,41,1,1,100,0,0,8,81,1,10,70000,1,11
2021,202101,642459,2021000984555,5772.0,2021006424591,360125,1,1,5772.0,0,0,2,47,4,1,100,0,0,11,114,1,10,110000,1,11
2021,202101,642771,2021001000892,9828.0,2021006427711,50625,1,1,9828.0,0,0,1,35,6,1,100,0,0,11,114,1,10,628000,1,11
2021,202101,643083,2021001016641,14508.0,2021006430831,50125,1,1,14508.0,0,0,2,58,1,1,100,0,0,8,81,1,10,65000,1,11
2021,202101,643239,2021001024736,28080.0,2021006432391,50125,1,1,28080.0,2,0,2,40,1,1,100,0,0,10,101,1,10,90000,1,11
2021,202101,643239,2021001024736,28080.0,2021006432391,50125,1,2,28548.0,2,0,1,38,1,8,826,2,200,10,101,1,10,628000,1,11
2021,202101,644175,2021001071858,7488.0,2021006441751,140025,1,1,7644.0,0,0,2,64,1,1,100,0,0,10,101,1,10,140000,1,11
2021,202101,644175,2021001071858,7488.0,2021006441751,140025,1,2,8424.0,0,0,1,63,1,1,100,0,0,11,115,1,10,125000,1,11
2021,202101,644331,2021001079751,5928.0,2021006443311,330525,1,1,5928.0,2,0,2,50,1,2,200,0,0,10,101,1,10,53000,1,11
2021,202101,644331,2021001079751,5928.0,2021006443311,330525,1,2,8268.0,2,0,1,50,1,2,200,0,0,7,71,1,10,110000,1,11
2021,202101,644331,2021001079751,5928.0,2021006443311,330525,1,3,5148.0,0,0,1,22,6,2,200,0,0,8,81,1,10,45000,1,11
2021,202101,644331,2021001079751,5928.0,2021006443311,330525,1,4,4992.0,0,0,1,20,6,2,200,0,0,7,71,1,10,4000,1,11
2021,202101,644643,2021001094209,13572.0,2021006446431,240025,1,1,13572.0,0,0,2,41,1,1,100,0,0,10,101,1,10,75000,1,11
2021,202101,644643,2021001094209,13572.0,2021006446431,240025,1,2,15912.0,0,0,1,43,1,1,100,0,0,7,71,1,10,89000,2,20
2021,202101,644955,2021001109463,7488.0,2021006449551,130025,1,2,8112.0,2,0,1,53,5,1,100,0,0,6,61,1,10,50000,1,11
2021,202101,644955,2021001109463,7488.0,2021006449551,130025,1,3,7800.0,0,0,2,27,6,1,100,0,0,6,63,1,10,20000,1,11
2021,202101,644955,2021001109463,7488.0,2021006449551,130025,1,4,10140.0,0,0,2,18,6,1,100,0,0,6,63,1,10,2500,1,11
2021,202101,644955,2021001109463,7488.0,2021006449551,130025,1,5,7176.0,0,0,2,50,2,1,100,0,0,6,65,1,10,0,1,11
2021,202101,645111,2021001118438,10452.0,2021006451111,350025,1,1,10296.0,2,0,1,54,1,1,100,0,0,11,114,1,10,250000,1,11
2021,202101,645111,2021001118438,10452.0,2021006451111,350025,1,2,8580.0,2,0,2,53,1,1,100,0,0,11,115,1,10,130000,1,11
2021,202101,645267,2021001126516,9204.0,2021006452671,50425,1,2,9828.0,1,1,1,35,1,8,826,0,0,10,101,1,10,75000,1,11
2021,202101,645267,2021001126516,9204.0,2021006452671,50425,1,4,8268.0,0,0,1,35,6,8,826,0,0,11,116,1,10,45000,1,11
2021,202101,645267,2021001126516,9204.0,2021006452671,50425,1,5,7644.0,2,0,2,35,6,8,826,0,0,10,101,1,10,0,1,11
2021,202101,645423,2021001134108,9672.0,2021006454231,40025,1,1,9828.0,1,0,2,55,1,1,100,0,0,8,81,1,10,98000,1,11
2021,202101,645579,2021001142285,9984.0,2021006455791,160025,1,1,10140.0,0,0,2,27,6,1,100,0,0,11,114,1,10,53000,1,11
2021,202101,646047,2021001164088,12480.0,2021006460471,30025,1,1,12636.0,1,0,1,58,1,2,200,0,0,11,114,1,10,0,1,11
2021,202101,646515,2021001186505,7020.0,2021006465151,490125,1,2,7488.0,1,0,2,65,1,1,100,0,0,10,101,1,10,32000,1,11
2021,202101,646515,2021001186505,7020.0,2021006465151,490125,1,3,7020.0,0,0,1,31,1,1,100,0,0,11,114,1,10,40000,1,11
2021,202101,646515,2021001186505,7020.0,2021006465151,490125,1,4,7800.0,0,0,2,29,1,6,620,0,0,10,101,1,10,76000,1,11
2021,202101,646671,2021001193789,16224.0,2021006466711,280025,1,1,16224.0,0,0,1,22,6,1,100,0,0,10,101,1,10,9400,1,11
2021,202101,646671,2021001193789,16224.0,2021006466711,280025,1,2,13884.0,0,0,1,23,6,1,100,0,0,10,101,1,10,71000,1,11
2021,202101,646671,2021001193789,16224.0,2021006466711,280025,1,3,14040.0,0,0,1,22,6,1,100,0,0,10,101,1,10,25000,1,11
2021,202101,646827,2021001202317,21684.0,2021006468271,330425,1,1,21684.0,1,0,2,36,6,2,200,0,0,6,63,1,10,50000,1,11
2021,202101,647139,2021001217523,29328.0,2021006471391,70425,1,1,29328.0,1,0,1,38,6,1,100,0,0,8,81,1,10,49000,1,11
2021,202101,647295,2021001225553,33540.0,2021006472951,190025,1,2,39000.0,0,0,1,43,6,2,200,0,0,6,63,1,10,90000,1,11
2021,202101,647607,2021001242662,10140.0,2021006476071,30025,1,1,10296.0,1,0,2,36,4,1,100,0,0,7,71,1,10,35000,1,11
2021,202101,647607,2021001242662,10140.0,2021006476071,30025,1,4,8268.0,1,0,2,63,1,1,100,0,0,6,65,1,10,8000,1,11
2021,202101,647763,2021001249472,10452.0,2021006477631,70125,1,1,10608.0,3,0,2,44,1,1,100,0,0,10,101,1,10,94000,1,11
2021,202101,647919,2021001257877,5148.0,2021006479191,10025,1,1,5148.0,0,0,1,65,3,1,100,0,0,10,101,1,10,41000,1,11
2021,202101,648075,2021001265234,9828.0,2021006480751,30325,1,1,9828.0,0,0,1,64,4,1,100,0,0,6,63,1,12,45000,1,11
2021,202101,648231,2021001272621,9672.0,2021006482311,350025,1,1,9516.0,3,0,2,42,1,1,100,0,0,11,116,1,10,179000,1,11
2021,202101,648231,2021001272621,9672.0,2021006482311,350025,1,2,9828.0,3,0,1,47,1,1,100,0,0,10,101,1,10,200000,1,11
2021,202101,648543,2021001287431,12324.0,2021006485431,30325,1,1,12480.0,0,0,2,65,6,1,100,0,0,8,81,1,10,38300,1,11
2021,202101,648699,2021001295094,26676.0,2021006486991,400025,1,1,26832.0,2,0,2,47,6,8,845,0,0,5,50,1,10,40500,1,11
2021,202101,648699,2021001295094,26676.0,2021006486991,400025,1,4,17472.0,0,0,2,41,6,8,845,0,0,6,63,1,10,26000,1,11
2021,202101,648855,2021001302859,43992.0,2021006488551,50825,1,2,39624.0,0,0,2,56,1,1,100,0,0,6,65,1,10,59000,1,11
2021,202101,649011,2021001308941,14976.0,2021006490111,50225,1,1,14976.0,0,0,2,63,4,1,100,0,0,8,81,1,10,59000,1,11
2021,202101,649323,2021001325543,14664.0,2021006493231,30025,1,1,14664.0,1,0,2,46,6,8,826,0,0,6,65,1,10,43600,1,11
2021,202101,649479,2021001334173,16068.0,2021006494791,330125,1,1,16068.0,0,0,1,25,6,1,100,0,0,11,114,1,10,7000,1,11
2021,202101,649635,2021001342100,66768.0,2021006496351,420025,1,1,66924.0,1,0,2,34,6,1,100,2,200,6,63,1,10,17900,1,11
2021,202101,649635,2021001342100,66768.0,2021006496351,420025,1,2,45864.0,1,0,1,34,4,7,700,4,460,6,65,1,10,8000,1,11
2021,202101,649791,2021001348924,6084.0,2021006497911,330625,1,3,9672.0,0,0,2,39,6,1,100,0,0,10,101,1,10,5300,1,11
2021,202101,649947,2021001356413,8580.0,2021006499471,330625,1,2,13884.0,0,0,2,26,6,7,700,4,498,10,101,1,10,78000,1,11
2021,202101,650103,2021001364442,8112.0,2021006501031,360125,1,2,8424.0,0,0,1,61,1,1,100,0,0,10,101,1,10,90000,1,11
2021,202101,650259,2021001371511,13884.0,2021006502591,70225,1,1,13884.0,2,2,1,45,1,1,100,0,0,6,63,1,10,40000,1,11
2021,202101,650415,2021001379861,26988.0,2021006504151,340025,1,1,26988.0,3,3,2,40,1,1,100,0,0,11,115,1,10,12200,1,11
2021,202101,650415,2021001379861,26988.0,2021006504151,340025,1,2,34320.0,3,3,1,38,1,1,100,0,0,11,114,1,10,200000,1,11
2021,202101,650571,2021001387986,4056.0,2021006505711,330525,1,1,4056.0,0,0,2,24,6,6,620,0,0,11,116,1,10,30000,1,11
2021,202101,651195,2021010001242,29952.0,2021006511951,270226,4,1,29952.0,0,0,1,27,6,8,812,0,0,7,71,1,10,8600,1,11
